x Pee
1.83764 0.7597
1.86136 0.7597
1.86148 0.77472
1.88498 0.74593
1.89268 0.71965
1.90833 0.69837
1.93212 0.70713
1.93989 0.68961
1.94746 0.64706
1.9476 0.66458
1.95517 0.62203
1.95523 0.62954
2.0026 0.61952
2.01063 0.63454
2.02619 0.602
2.04154 0.54318
2.04164 0.55569
2.04177 0.57196
2.04982 0.59074
2.08117 0.55444
2.11266 0.53692
2.1131 0.52028
2.11792 0.49978
2.11803 0.51398
2.12277 0.48402
2.12766 0.47219
2.14263 0.47455
2.16762 0.4848
2.18247 0.47298
2.19238 0.46667
2.20199 0.42094
2.20206 0.4304
2.20219 0.44696
2.20679 0.39886
2.20685 0.40596
2.2417 0.40359
2.26666 0.4099
2.26667 0.41069
2.27649 0.39334
2.29135 0.38152
2.30122 0.36969
2.30594 0.33737
2.30604 0.34919
2.30611 0.35865
2.32583 0.33264
2.37073 0.34052
2.38073 0.34446
2.39045 0.31371
2.39527 0.294
2.43498 0.27508
2.4649 0.27902
2.46993 0.28454
2.48488 0.28533
2.49473 0.27193
2.51443 0.24275
2.51453 0.25537
2.53422 0.22541
2.54414 0.21989
2.58404 0.22541
2.60903 0.23566
2.63384 0.22304
2.64369 0.20885
2.64397 0.24433
2.64855 0.19387
2.66841 0.1852
2.7033 0.18756
2.75319 0.19624
2.76816 0.1986
2.77801 0.18441
2.79777 0.16391
2.8078 0.17258
2.82263 0.1576
2.87751 0.16706
2.91243 0.17337
2.9323 0.16628
2.94718 0.15839
2.96204 0.14735
2.96207 0.15051
2.99188 0.14026
3.03179 0.14814
3.04184 0.15918
3.05683 0.1647
3.07679 0.16785
3.11157 0.15681
3.12645 0.14893
3.14629 0.1371
3.18617 0.14105
3.19126 0.15366
3.20626 0.16076
3.21628 0.16785
3.23124 0.17022
3.25617 0.17258
3.28601 0.16628
3.33077 0.15603
3.35564 0.15208
3.37555 0.14893
3.38056 0.15287
3.39557 0.16154
3.40057 0.16391
3.40059 0.16628
3.40559 0.16785
3.41559 0.17337
3.42059 0.17495
3.45054 0.18283
3.45055 0.18441
3.45554 0.18441
3.46052 0.1852
3.46056 0.18914
3.4755 0.18914
3.52529 0.18599
3.55018 0.18283
3.56511 0.18047
3.57003 0.17337
3.57006 0.17731
3.57501 0.17337
3.6099 0.17495
3.61989 0.17889
3.6249 0.18204
3.6449 0.19151
3.64491 0.19308
3.65493 0.20018
3.66494 0.2057
3.66997 0.212
3.69993 0.21989
3.7149 0.22383
3.71989 0.22462
